Date,Settlement Period,BSUoS Price
08/03/2009,30,1.47119
08/03/2009,31,1.30469
08/03/2009,32,1.14305
08/03/2009,33,1.3689
08/03/2009,34,1.59816
08/03/2009,35,1.66183
08/03/2009,36,2.18032
08/03/2009,37,3.17076
08/03/2009,38,4.16526
08/03/2009,39,3.85906
08/03/2009,40,3.0158
08/03/2009,41,2.17702
08/03/2009,42,2.08541
08/03/2009,43,1.86192
08/03/2009,44,1.13009
08/03/2009,45,0.96962
08/03/2009,46,0.5188
08/03/2009,47,0.89193
08/03/2009,48,0.75006
09/03/2009,1,0.81385
09/03/2009,2,0.93657
09/03/2009,3,0.70522
09/03/2009,4,0.64186
09/03/2009,5,0.57773
09/03/2009,6,0.60522
09/03/2009,7,0.97474
09/03/2009,8,0.80509
09/03/2009,9,0.78039
09/03/2009,10,0.56255
09/03/2009,11,1.15748
09/03/2009,12,0.74499
09/03/2009,13,1.18443
09/03/2009,14,1.33384
09/03/2009,15,2.59978
09/03/2009,16,2.86723
09/03/2009,17,2.12719
09/03/2009,18,1.2636
09/03/2009,19,1.89826
09/03/2009,20,2.41462
09/03/2009,21,2.39093
09/03/2009,22,2.20053
09/03/2009,23,1.34306
09/03/2009,24,1.07432
09/03/2009,25,1.1504
09/03/2009,26,1.02231
09/03/2009,27,1.13264
09/03/2009,28,1.02991
09/03/2009,29,0.94582
09/03/2009,30,0.87025
09/03/2009,31,0.75082
09/03/2009,32,0.79313
09/03/2009,33,0.88941
09/03/2009,34,1.18978
09/03/2009,35,1.12493
09/03/2009,36,1.39682
09/03/2009,37,1.79774
09/03/2009,38,1.92668
09/03/2009,39,2.17109
09/03/2009,40,2.03918
09/03/2009,41,1.48396
09/03/2009,42,1.01069
09/03/2009,43,1.20365
09/03/2009,44,1.4387
09/03/2009,45,0.94053
09/03/2009,46,0.72829
09/03/2009,47,0.84547
09/03/2009,48,0.99294
10/03/2009,1,1.20143
10/03/2009,2,1.2181
10/03/2009,3,1.47485
10/03/2009,4,1.00828
10/03/2009,5,0.73662
10/03/2009,6,0.89059
10/03/2009,7,1.01653
10/03/2009,8,0.78911
10/03/2009,9,0.72996
10/03/2009,10,0.59967
10/03/2009,11,0.56747
10/03/2009,12,0.71855
10/03/2009,13,1.19812
10/03/2009,14,0.61368
10/03/2009,15,1.77781
10/03/2009,16,1.33619
10/03/2009,17,1.29538
10/03/2009,18,1.02243
10/03/2009,19,0.79922
10/03/2009,20,0.68019
10/03/2009,21,0.67255
10/03/2009,22,1.04454
10/03/2009,23,1.16323
10/03/2009,24,1.07638
10/03/2009,25,0.93794
10/03/2009,26,0.82438
10/03/2009,27,1.13453
10/03/2009,28,1.16894
10/03/2009,29,1.13927
10/03/2009,30,0.87416
10/03/2009,31,0.39524
10/03/2009,32,0.45725
10/03/2009,33,0.89509
10/03/2009,34,1.20115
10/03/2009,35,1.13953
10/03/2009,36,1.28677
10/03/2009,37,1.78417
10/03/2009,38,2.21525
10/03/2009,39,2.48792
10/03/2009,40,2.23937
10/03/2009,41,1.64773
10/03/2009,42,1.45716
10/03/2009,43,1.00812
10/03/2009,44,0.80296
10/03/2009,45,0.91787
10/03/2009,46,1.09427
10/03/2009,47,0.90452
10/03/2009,48,0.68987
11/03/2009,1,1.84614
11/03/2009,2,1.88072
11/03/2009,3,1.83509
11/03/2009,4,1.67857
11/03/2009,5,1.53735
11/03/2009,6,1.40778
11/03/2009,7,1.65125
11/03/2009,8,1.51927
11/03/2009,9,1.4122
11/03/2009,10,1.49396
11/03/2009,11,1.85175
11/03/2009,12,1.82335
11/03/2009,13,2.40663
11/03/2009,14,1.97871
11/03/2009,15,1.96518
11/03/2009,16,1.77991
11/03/2009,17,1.89191
11/03/2009,18,1.78156
11/03/2009,19,2.24382
11/03/2009,20,1.99087
11/03/2009,21,1.85817
11/03/2009,22,1.82262
11/03/2009,23,1.68363
11/03/2009,24,1.73049
11/03/2009,25,1.91833
11/03/2009,26,1.76251
11/03/2009,27,1.76497
11/03/2009,28,1.58575
11/03/2009,29,1.53028
11/03/2009,30,1.49167
11/03/2009,31,1.41419
11/03/2009,32,1.53271
11/03/2009,33,1.67489
11/03/2009,34,1.86796
11/03/2009,35,2.28353
11/03/2009,36,2.31573
11/03/2009,37,2.71198
11/03/2009,38,3.15469
11/03/2009,39,2.6988
11/03/2009,40,2.58607
11/03/2009,41,2.11979
11/03/2009,42,1.7975
11/03/2009,43,1.92039
11/03/2009,44,1.56484
11/03/2009,45,2.01707
11/03/2009,46,1.90595
11/03/2009,47,2.05816
11/03/2009,48,2.0772
12/03/2009,1,0.96262
12/03/2009,2,0.88204
12/03/2009,3,0.89085
12/03/2009,4,0.95118
12/03/2009,5,0.86193
12/03/2009,6,1.14035
12/03/2009,7,1.16724
12/03/2009,8,0.77657
12/03/2009,9,0.69344
12/03/2009,10,0.72369
12/03/2009,11,1.1497
12/03/2009,12,1.45469
12/03/2009,13,1.33493
12/03/2009,14,0.8823
12/03/2009,15,1.22034
12/03/2009,16,0.96819
12/03/2009,17,1.04896
12/03/2009,18,1.16502
12/03/2009,19,1.54541
12/03/2009,20,1.14694
12/03/2009,21,1.0955
12/03/2009,22,1.12436
12/03/2009,23,1.1314
12/03/2009,24,1.12702
12/03/2009,25,1.17702
12/03/2009,26,1.19262
12/03/2009,27,1.12451
12/03/2009,28,0.76369
12/03/2009,29,0.7534
12/03/2009,30,0.81418
12/03/2009,31,0.67088
12/03/2009,32,1.01883
12/03/2009,33,1.00443
12/03/2009,34,1.4219
12/03/2009,35,1.5879
12/03/2009,36,1.76771
12/03/2009,37,2.64584
12/03/2009,38,3.50284
12/03/2009,39,2.75115
12/03/2009,40,2.18934
12/03/2009,41,2.34174
12/03/2009,42,1.44691
12/03/2009,43,2.20039
12/03/2009,44,1.23323
12/03/2009,45,1.34633
12/03/2009,46,0.93396
12/03/2009,47,1.00081
12/03/2009,48,0.92196
13/03/2009,1,1.678
13/03/2009,2,1.88149
13/03/2009,3,1.87317
13/03/2009,4,1.59938
13/03/2009,5,1.34389
13/03/2009,6,1.43548
13/03/2009,7,1.26982
13/03/2009,8,0.95326
13/03/2009,9,1.34746
13/03/2009,10,1.72875
13/03/2009,11,2.32143
13/03/2009,12,3.09573
13/03/2009,13,3.12224
13/03/2009,14,2.70524
13/03/2009,15,2.55749
13/03/2009,16,2.98445
13/03/2009,17,3.45312
13/03/2009,18,3.00233
13/03/2009,19,2.69991
13/03/2009,20,2.02747
13/03/2009,21,1.86592
13/03/2009,22,1.88059
13/03/2009,23,1.84612
13/03/2009,24,1.57172
13/03/2009,25,1.57412
13/03/2009,26,1.64051
13/03/2009,27,2.03571
13/03/2009,28,1.55445
13/03/2009,29,1.43699
13/03/2009,30,1.57154
13/03/2009,31,1.34618
13/03/2009,32,1.344
13/03/2009,33,1.85244
13/03/2009,34,2.16429
13/03/2009,35,2.19359
13/03/2009,36,2.16123
13/03/2009,37,2.30603
13/03/2009,38,2.24157
13/03/2009,39,1.7088
13/03/2009,40,1.74054
13/03/2009,41,1.41318
13/03/2009,42,0.63763
13/03/2009,43,0.92906
13/03/2009,44,1.003
13/03/2009,45,1.15972
13/03/2009,46,1.08968
13/03/2009,47,2.03455
13/03/2009,48,1.86265
14/03/2009,1,2.83022
14/03/2009,2,2.84968
14/03/2009,3,2.87979
14/03/2009,4,2.16228
14/03/2009,5,2.17408
14/03/2009,6,2.09831
14/03/2009,7,2.03249
14/03/2009,8,1.74827
14/03/2009,9,1.38219
14/03/2009,10,0.98139
14/03/2009,11,0.72031
14/03/2009,12,0.81784
14/03/2009,13,0.92017
14/03/2009,14,0.58445
14/03/2009,15,0.75535
14/03/2009,16,1.19262
14/03/2009,17,1.71435
14/03/2009,18,2.22065
14/03/2009,19,1.47345
14/03/2009,20,1.38141
14/03/2009,21,1.36168
14/03/2009,22,1.51204
14/03/2009,23,1.70685
14/03/2009,24,1.87516
14/03/2009,25,2.15764
14/03/2009,26,1.99074
14/03/2009,27,2.08231
14/03/2009,28,1.4741
14/03/2009,29,1.27488
14/03/2009,30,1.4371
14/03/2009,31,1.59781
14/03/2009,32,1.5942
14/03/2009,33,1.51769
14/03/2009,34,1.87629
14/03/2009,35,1.87724
14/03/2009,36,2.42422
14/03/2009,37,3.06499
14/03/2009,38,5.18436
14/03/2009,39,4.83763
14/03/2009,40,3.98811
14/03/2009,41,2.67988
14/03/2009,42,2.66479
14/03/2009,43,2.62684
14/03/2009,44,1.63332
14/03/2009,45,0.85608
14/03/2009,46,1.26182
14/03/2009,47,1.66868
14/03/2009,48,1.01539
15/03/2009,1,1.172
15/03/2009,2,1.3428
15/03/2009,3,1.3257
15/03/2009,4,1.4292
15/03/2009,5,1.62485
15/03/2009,6,2.12588
15/03/2009,7,2.25258
15/03/2009,8,1.76827
15/03/2009,9,1.56992
15/03/2009,10,1.34671
15/03/2009,11,1.68717
15/03/2009,12,2.00491
15/03/2009,13,2.00453
15/03/2009,14,1.79325
15/03/2009,15,2.06304
15/03/2009,16,1.40193
15/03/2009,17,2.00879
15/03/2009,18,2.29459
15/03/2009,19,2.08067
15/03/2009,20,1.81854
15/03/2009,21,1.94971
15/03/2009,22,1.71487
15/03/2009,23,0.87322
15/03/2009,24,0.76723
15/03/2009,25,0.74699
15/03/2009,26,0.55033
15/03/2009,27,0.89655
15/03/2009,28,0.30253
15/03/2009,29,0.32087
15/03/2009,30,0.21271
15/03/2009,31,0.2249
15/03/2009,32,0.40436
15/03/2009,33,0.4904
15/03/2009,34,0.80097
15/03/2009,35,1.66714
15/03/2009,36,1.21467
15/03/2009,37,2.72991
15/03/2009,38,4.28389
15/03/2009,39,4.10778
15/03/2009,40,3.19369
15/03/2009,41,2.47461
15/03/2009,42,2.1586
15/03/2009,43,1.48937
15/03/2009,44,0.74867
15/03/2009,45,0.65959
15/03/2009,46,0.68868
15/03/2009,47,1.58901
15/03/2009,48,1.05417
16/03/2009,1,1.46647
16/03/2009,2,1.35689
16/03/2009,3,1.35976
16/03/2009,4,1.155
16/03/2009,5,0.69781
16/03/2009,6,0.56792
16/03/2009,7,0.86481
16/03/2009,8,0.90245
16/03/2009,9,1.28094
16/03/2009,10,1.44219
16/03/2009,11,1.73126
16/03/2009,12,1.71838
16/03/2009,13,1.93096
16/03/2009,14,2.05993
16/03/2009,15,2.33372
16/03/2009,16,2.41157
16/03/2009,17,2.68158
16/03/2009,18,2.78151
16/03/2009,19,2.67308
16/03/2009,20,2.73749
16/03/2009,21,3.33122
16/03/2009,22,3.5217
16/03/2009,23,3.33001
16/03/2009,24,2.72774
16/03/2009,25,2.4624
16/03/2009,26,2.1249
16/03/2009,27,2.38161
16/03/2009,28,1.86928
16/03/2009,29,1.85368
16/03/2009,30,1.4968
16/03/2009,31,1.46064
16/03/2009,32,1.542
16/03/2009,33,1.75316
16/03/2009,34,2.11815
16/03/2009,35,2.15257
16/03/2009,36,2.20273
16/03/2009,37,2.13367
16/03/2009,38,3.15282
16/03/2009,39,2.94485
16/03/2009,40,2.41286
16/03/2009,41,2.33236
16/03/2009,42,1.75227
16/03/2009,43,1.42014
16/03/2009,44,0.64338
16/03/2009,45,0.89741
16/03/2009,46,0.52364
16/03/2009,47,0.78256
16/03/2009,48,0.648
17/03/2009,1,0.47242
17/03/2009,2,0.41413
17/03/2009,3,0.48147
17/03/2009,4,0.36314
17/03/2009,5,0.18142
17/03/2009,6,0.12521
17/03/2009,7,-0.05684
17/03/2009,8,-0.06605
17/03/2009,9,0.09111
17/03/2009,10,0.15468
17/03/2009,11,0.05354
17/03/2009,12,0.40663
17/03/2009,13,0.52993
17/03/2009,14,0.9857
17/03/2009,15,0.49268
17/03/2009,16,0.56631
17/03/2009,17,0.61854
17/03/2009,18,0.4322
17/03/2009,19,0.57023
17/03/2009,20,0.43643
17/03/2009,21,0.43086
17/03/2009,22,0.37916
17/03/2009,23,0.38821
17/03/2009,24,0.41707
17/03/2009,25,0.60721
17/03/2009,26,0.53098
17/03/2009,27,0.52375
17/03/2009,28,0.20561
17/03/2009,29,0.17022
17/03/2009,30,0.11709
17/03/2009,31,0.05537
17/03/2009,32,0.02333
17/03/2009,33,0.17432
17/03/2009,34,0.45531
17/03/2009,35,0.72158
17/03/2009,36,0.9559
17/03/2009,37,1.45519
17/03/2009,38,1.67862
17/03/2009,39,1.79291
17/03/2009,40,1.44075
17/03/2009,41,1.44298
17/03/2009,42,0.48829
17/03/2009,43,0.66325
17/03/2009,44,0.16415
17/03/2009,45,0.34894
17/03/2009,46,0.05267
17/03/2009,47,0.81372
17/03/2009,48,0.27739
18/03/2009,1,0.73135
18/03/2009,2,1.03262
18/03/2009,3,0.97926
18/03/2009,4,0.56139
18/03/2009,5,0.43862
18/03/2009,6,0.53199
18/03/2009,7,0.50163
18/03/2009,8,0.5865
18/03/2009,9,0.6209
18/03/2009,10,0.69349
18/03/2009,11,0.99974
18/03/2009,12,1.76046
18/03/2009,13,2.22827
18/03/2009,14,2.97527
18/03/2009,15,3.08355
18/03/2009,16,2.45172
18/03/2009,17,1.73602
18/03/2009,18,1.54456
18/03/2009,19,1.77942
18/03/2009,20,1.2926
18/03/2009,21,1.37041
18/03/2009,22,1.29777
18/03/2009,23,1.06036
18/03/2009,24,0.91809
18/03/2009,25,1.03071
18/03/2009,26,0.85565
18/03/2009,27,0.70774
18/03/2009,28,0.55549
18/03/2009,29,0.40002
18/03/2009,30,0.33361
18/03/2009,31,0.25429
18/03/2009,32,0.22715
18/03/2009,33,0.18081
18/03/2009,34,0.41089
18/03/2009,35,0.42075
18/03/2009,36,0.48743
18/03/2009,37,0.67325
18/03/2009,38,1.41823
18/03/2009,39,1.92414
18/03/2009,40,1.82688
18/03/2009,41,1.8503
18/03/2009,42,0.73287
18/03/2009,43,0.94039
18/03/2009,44,0.59418
18/03/2009,45,0.53566
18/03/2009,46,0.38402
18/03/2009,47,0.53269
18/03/2009,48,0.56218
19/03/2009,1,1.04538
19/03/2009,2,1.11315
19/03/2009,3,1.12651
19/03/2009,4,0.6976
19/03/2009,5,0.45355
19/03/2009,6,0.48117
19/03/2009,7,0.56274
19/03/2009,8,0.33702
19/03/2009,9,0.41748
19/03/2009,10,0.80888
19/03/2009,11,1.11365
19/03/2009,12,1.18582
19/03/2009,13,1.26461
19/03/2009,14,1.53227
19/03/2009,15,1.59407
19/03/2009,16,1.71578
19/03/2009,17,1.78298
19/03/2009,18,1.36219
19/03/2009,19,1.78305
19/03/2009,20,1.71886
19/03/2009,21,1.58514
19/03/2009,22,1.34444
19/03/2009,23,1.41005
19/03/2009,24,1.24216
19/03/2009,25,1.2464
19/03/2009,26,1.08675
19/03/2009,27,1.35506
19/03/2009,28,1.16474
19/03/2009,29,1.10529
19/03/2009,30,0.9842
19/03/2009,31,1.07968
19/03/2009,32,0.94608
19/03/2009,33,1.14441
19/03/2009,34,1.50809
19/03/2009,35,1.40324
19/03/2009,36,1.46921
19/03/2009,37,2.22529
19/03/2009,38,3.22367
19/03/2009,39,4.17649
19/03/2009,40,2.79985
19/03/2009,41,1.71614
19/03/2009,42,1.45746
19/03/2009,43,1.28171
19/03/2009,44,1.17871
19/03/2009,45,0.7214
19/03/2009,46,0.5336
19/03/2009,47,0.68359
19/03/2009,48,0.73589
20/03/2009,1,0.78442
20/03/2009,2,0.66955
20/03/2009,3,0.79234
20/03/2009,4,0.62632
20/03/2009,5,0.52089
20/03/2009,6,0.59391
20/03/2009,7,0.6941
20/03/2009,8,0.55442
20/03/2009,9,0.50797
20/03/2009,10,0.75981
20/03/2009,11,0.86512
20/03/2009,12,0.92509
20/03/2009,13,1.14952
20/03/2009,14,1.42999
20/03/2009,15,1.91396
20/03/2009,16,2.18362
20/03/2009,17,1.60472
20/03/2009,18,1.1026
20/03/2009,19,1.15606
20/03/2009,20,1.10117
20/03/2009,21,1.0292
20/03/2009,22,1.06572
20/03/2009,23,1.12634
20/03/2009,24,1.13051
20/03/2009,25,1.01482
20/03/2009,26,0.84715
20/03/2009,27,0.70285
20/03/2009,28,0.70681
20/03/2009,29,0.55671
20/03/2009,30,0.47211
20/03/2009,31,0.29776
20/03/2009,32,0.33639
20/03/2009,33,0.3748
20/03/2009,34,0.55603
20/03/2009,35,0.46823
20/03/2009,36,0.53558
20/03/2009,37,0.61212
20/03/2009,38,1.99821
20/03/2009,39,2.36295
20/03/2009,40,1.81325
20/03/2009,41,1.30227
20/03/2009,42,0.91271
20/03/2009,43,1.12694
20/03/2009,44,1.09636
20/03/2009,45,0.89005
20/03/2009,46,0.76537
20/03/2009,47,0.75114
20/03/2009,48,0.75414
21/03/2009,1,0.75408
21/03/2009,2,0.71385
21/03/2009,3,0.81666
21/03/2009,4,0.62244
21/03/2009,5,0.52431
21/03/2009,6,0.50495
21/03/2009,7,0.6078
21/03/2009,8,0.39387
21/03/2009,9,0.44917
21/03/2009,10,0.3854
21/03/2009,11,0.48894
21/03/2009,12,0.65511
21/03/2009,13,0.9268
21/03/2009,14,1.05337
21/03/2009,15,1.26174
21/03/2009,16,1.66113
21/03/2009,17,2.40464
21/03/2009,18,2.75588
21/03/2009,19,2.98224
21/03/2009,20,2.21785
21/03/2009,21,1.85436
21/03/2009,22,1.02382
21/03/2009,23,0.97843
21/03/2009,24,0.87698
21/03/2009,25,0.80832
21/03/2009,26,0.66978
21/03/2009,27,0.88436
21/03/2009,28,0.43088
21/03/2009,29,0.45258
21/03/2009,30,0.34209
21/03/2009,31,0.32653
21/03/2009,32,0.35949
21/03/2009,33,0.53868
21/03/2009,34,0.85711
21/03/2009,35,1.02177
21/03/2009,36,1.13852
21/03/2009,37,1.25095
21/03/2009,38,1.93524
21/03/2009,39,2.13184
21/03/2009,40,1.92908
21/03/2009,41,1.65621
21/03/2009,42,1.36167
21/03/2009,43,1.80334
21/03/2009,44,1.32489
21/03/2009,45,1.0168
21/03/2009,46,0.84479
21/03/2009,47,0.77851
21/03/2009,48,0.74672
22/03/2009,1,0.99923
22/03/2009,2,0.89528
22/03/2009,3,0.87748
22/03/2009,4,1.12116
22/03/2009,5,0.96378
22/03/2009,6,0.88955
22/03/2009,7,0.69269
22/03/2009,8,0.66823
22/03/2009,9,0.62801
22/03/2009,10,0.61015
22/03/2009,11,0.79415
22/03/2009,12,0.82121
22/03/2009,13,0.64022
22/03/2009,14,0.93518
22/03/2009,15,0.56083
22/03/2009,16,0.53636
22/03/2009,17,0.89227
22/03/2009,18,1.02488
22/03/2009,19,1.30851
22/03/2009,20,1.69333
22/03/2009,21,1.63788
22/03/2009,22,1.53802
22/03/2009,23,1.2314
22/03/2009,24,1.11347
22/03/2009,25,1.05878
22/03/2009,26,1.04036
22/03/2009,27,0.87854
22/03/2009,28,0.62659
22/03/2009,29,0.72366
22/03/2009,30,0.53633
22/03/2009,31,0.65171
22/03/2009,32,0.73543
22/03/2009,33,0.76979
22/03/2009,34,1.04598
22/03/2009,35,1.05726
22/03/2009,36,1.25543
22/03/2009,37,1.52695
22/03/2009,38,2.74125
22/03/2009,39,2.81392
22/03/2009,40,2.29366
22/03/2009,41,2.83399
22/03/2009,42,2.19085
22/03/2009,43,2.06993
22/03/2009,44,1.09168
22/03/2009,45,1.13954
22/03/2009,46,0.76373
22/03/2009,47,0.93032
22/03/2009,48,1.0123
23/03/2009,1,1.57136
23/03/2009,2,1.45494
23/03/2009,3,1.59972
23/03/2009,4,1.65869
23/03/2009,5,1.54035
23/03/2009,6,1.69684
23/03/2009,7,1.4678
23/03/2009,8,1.40027
23/03/2009,9,1.35569
23/03/2009,10,1.432
23/03/2009,11,1.89132
23/03/2009,12,2.00671
23/03/2009,13,1.60131
23/03/2009,14,1.17368
23/03/2009,15,1.9104
23/03/2009,16,1.80265
23/03/2009,17,2.22873
23/03/2009,18,2.2744
23/03/2009,19,2.34585
23/03/2009,20,2.19641
23/03/2009,21,2.08644
23/03/2009,22,1.97189
23/03/2009,23,1.96221
23/03/2009,24,2.03701
23/03/2009,25,2.18272
23/03/2009,26,2.18524
23/03/2009,27,2.43847
23/03/2009,28,2.10683
23/03/2009,29,2.11315
23/03/2009,30,1.85416
23/03/2009,31,1.55143
23/03/2009,32,1.58768
23/03/2009,33,1.94417
23/03/2009,34,2.35841
23/03/2009,35,2.6403
23/03/2009,36,2.89752
23/03/2009,37,3.06589
23/03/2009,38,3.52424
23/03/2009,39,3.6509
23/03/2009,40,3.35297
23/03/2009,41,3.11208
23/03/2009,42,2.69644
23/03/2009,43,2.43923
23/03/2009,44,1.76731
23/03/2009,45,1.39758
23/03/2009,46,1.19751
23/03/2009,47,1.61924
23/03/2009,48,1.26026
24/03/2009,1,1.81405
24/03/2009,2,1.69608
24/03/2009,3,1.67682
24/03/2009,4,1.63816
24/03/2009,5,1.56704
24/03/2009,6,1.57075
24/03/2009,7,1.52795
24/03/2009,8,1.43123
24/03/2009,9,1.47901
24/03/2009,10,1.75784
24/03/2009,11,1.67132
24/03/2009,12,1.8792
24/03/2009,13,1.62284
24/03/2009,14,1.46568
24/03/2009,15,1.82208
24/03/2009,16,1.95189
24/03/2009,17,2.77362
24/03/2009,18,2.60073
24/03/2009,19,2.19952
24/03/2009,20,1.9824
24/03/2009,21,1.91615
24/03/2009,22,1.80183
24/03/2009,23,1.72778
24/03/2009,24,1.76726
24/03/2009,25,1.75124
24/03/2009,26,1.75391
24/03/2009,27,1.8517
24/03/2009,28,1.64677
24/03/2009,29,1.58445
24/03/2009,30,1.43975
24/03/2009,31,1.12622
24/03/2009,32,1.34551
24/03/2009,33,1.63348
24/03/2009,34,2.20651
24/03/2009,35,2.92993
24/03/2009,36,3.04622
24/03/2009,37,4.27619
24/03/2009,38,4.81514
24/03/2009,39,3.62983
24/03/2009,40,2.62539
24/03/2009,41,2.76888
24/03/2009,42,2.75192
24/03/2009,43,2.95435
24/03/2009,44,2.33463
24/03/2009,45,1.97336
24/03/2009,46,1.30176
24/03/2009,47,1.93974
24/03/2009,48,1.54724
25/03/2009,1,0.98172
25/03/2009,2,1.09135
25/03/2009,3,0.74336
25/03/2009,4,0.60783
25/03/2009,5,0.38095
25/03/2009,6,0.39509
25/03/2009,7,0.43914
25/03/2009,8,0.31938
25/03/2009,9,0.35511
25/03/2009,10,0.59168
25/03/2009,11,0.54678
25/03/2009,12,0.6876
25/03/2009,13,0.68607
25/03/2009,14,1.03658
25/03/2009,15,1.33792
25/03/2009,16,1.38317
25/03/2009,17,1.67671
25/03/2009,18,1.45696
25/03/2009,19,1.35758
25/03/2009,20,1.03564
25/03/2009,21,1.0549
25/03/2009,22,1.05891
25/03/2009,23,1.3906
25/03/2009,24,1.4118
25/03/2009,25,1.47148
25/03/2009,26,1.29954
25/03/2009,27,2.10302
25/03/2009,28,1.69748
25/03/2009,29,1.29389
25/03/2009,30,1.73285
25/03/2009,31,1.23715
25/03/2009,32,1.24829
25/03/2009,33,1.2898
25/03/2009,34,1.77861
25/03/2009,35,1.92543
25/03/2009,36,2.13724
25/03/2009,37,2.21284
25/03/2009,38,3.14204
25/03/2009,39,3.73863
25/03/2009,40,3.2908
25/03/2009,41,2.58694
25/03/2009,42,1.35999
25/03/2009,43,1.78245
25/03/2009,44,1.4962
25/03/2009,45,1.3226
25/03/2009,46,0.52964
25/03/2009,47,1.10205
25/03/2009,48,0.4612
26/03/2009,1,1.14078
26/03/2009,2,1.46501
26/03/2009,3,1.46656
26/03/2009,4,1.19706
26/03/2009,5,0.99594
26/03/2009,6,1.10138
26/03/2009,7,1.11142
26/03/2009,8,1.04128
26/03/2009,9,1.01569
26/03/2009,10,1.12696
26/03/2009,11,1.70742
26/03/2009,12,1.32004
26/03/2009,13,2.01805
26/03/2009,14,1.64849
26/03/2009,15,2.1239
26/03/2009,16,2.18142
26/03/2009,17,2.29477
26/03/2009,18,2.12194
26/03/2009,19,2.00555
26/03/2009,20,1.89947
26/03/2009,21,1.83921
26/03/2009,22,1.71037
26/03/2009,23,1.75805
26/03/2009,24,1.93155
26/03/2009,25,1.87709
26/03/2009,26,1.75685
26/03/2009,27,1.70229
26/03/2009,28,1.55544
26/03/2009,29,1.43936
26/03/2009,30,1.33349
26/03/2009,31,1.21459
26/03/2009,32,1.60276
26/03/2009,33,2.2101
26/03/2009,34,2.5179
26/03/2009,35,2.6283
26/03/2009,36,3.06138
26/03/2009,37,3.11339
26/03/2009,38,3.27024
26/03/2009,39,3.54703
26/03/2009,40,3.42891
26/03/2009,41,3.56242
26/03/2009,42,3.24732
26/03/2009,43,3.22346
26/03/2009,44,2.06293
26/03/2009,45,1.16906
26/03/2009,46,1.92348
26/03/2009,47,2.15348
26/03/2009,48,1.73141
27/03/2009,1,1.59003
27/03/2009,2,1.76752
27/03/2009,3,1.37792
27/03/2009,4,1.1668
27/03/2009,5,1.05674
27/03/2009,6,1.24847
27/03/2009,7,1.04501
27/03/2009,8,0.93869
27/03/2009,9,0.83363
27/03/2009,10,1.0215
27/03/2009,11,1.07695
27/03/2009,12,0.94765
27/03/2009,13,1.54528
27/03/2009,14,2.31722
27/03/2009,15,2.26375
27/03/2009,16,1.92452
27/03/2009,17,2.23362
27/03/2009,18,2.29085
27/03/2009,19,3.0321
27/03/2009,20,2.4022
27/03/2009,21,2.00148
27/03/2009,22,2.94517
27/03/2009,23,3.06154
27/03/2009,24,3.30225
27/03/2009,25,3.71413
27/03/2009,26,3.04312
27/03/2009,27,2.76624
27/03/2009,28,2.41727
27/03/2009,29,2.4633
27/03/2009,30,2.07577
27/03/2009,31,2.1653
27/03/2009,32,2.17972
27/03/2009,33,2.55445
27/03/2009,34,3.16676
27/03/2009,35,3.09879
27/03/2009,36,3.03103
27/03/2009,37,2.95386
27/03/2009,38,3.90992
27/03/2009,39,4.28526
27/03/2009,40,3.23449
27/03/2009,41,3.06688
27/03/2009,42,2.19753
27/03/2009,43,2.66449
27/03/2009,44,1.92551
27/03/2009,45,1.38718
27/03/2009,46,1.73497
27/03/2009,47,1.74874
27/03/2009,48,1.55078
28/03/2009,1,2.29916
28/03/2009,2,2.89755
28/03/2009,3,2.71219
28/03/2009,4,2.82563
28/03/2009,5,2.53403
28/03/2009,6,2.72469
28/03/2009,7,2.5245
28/03/2009,8,2.14438
28/03/2009,9,2.07406
28/03/2009,10,2.21079
28/03/2009,11,2.2726
28/03/2009,12,1.84292
28/03/2009,13,1.56357
28/03/2009,14,1.59177
28/03/2009,15,2.37141
28/03/2009,16,2.88429
28/03/2009,17,3.51791
28/03/2009,18,3.77778
28/03/2009,19,4.95141
28/03/2009,20,4.57171
28/03/2009,21,4.29624
28/03/2009,22,3.41467
28/03/2009,23,3.50516
28/03/2009,24,3.57214
28/03/2009,25,3.35308
28/03/2009,26,2.7814
28/03/2009,27,2.39027
28/03/2009,28,2.43719
28/03/2009,29,2.44845
28/03/2009,30,2.42169
28/03/2009,31,2.49825
28/03/2009,32,2.39503
28/03/2009,33,2.56309
28/03/2009,34,3.43763
28/03/2009,35,3.33037
28/03/2009,36,3.79453
28/03/2009,37,4.08741
28/03/2009,38,4.75231
28/03/2009,39,5.16677
28/03/2009,40,4.32263
28/03/2009,41,3.21026
28/03/2009,42,2.73985
28/03/2009,43,2.80645
28/03/2009,44,2.33223
28/03/2009,45,1.81858
28/03/2009,46,2.20134
28/03/2009,47,2.12354
28/03/2009,48,2.17523
29/03/2009,1,2.36536
29/03/2009,2,2.25824
29/03/2009,3,2.03646
29/03/2009,4,1.84725
29/03/2009,5,1.89422
29/03/2009,6,1.98472
29/03/2009,7,1.47212
29/03/2009,8,1.04145
29/03/2009,9,1.04293
29/03/2009,10,1.15135
29/03/2009,11,1.50052
29/03/2009,12,1.47533
29/03/2009,13,1.50523
29/03/2009,14,1.06628
29/03/2009,15,1.49114
29/03/2009,16,1.61395
29/03/2009,17,1.6644
29/03/2009,18,1.74827
29/03/2009,19,1.84916
29/03/2009,20,2.17496
